region,lat,lng
"Sonoma Valley, Sonoma, California, US",38.283177800000004,-122.45782658220767
"Muscat de Beaumes de Venise, Rhône Valley, France",nan,nan
"Valpolicella, Veneto, Italy",45.5296706,10.9400217
"Kremstal, Austria",47.9263917,14.0780469
"Prosecco di Valdobbiadene, Veneto, Italy",45.8734603,12.0275133
"Sonoma County, Sonoma, California, US",38.2866265,-122.43412263425901
"",nan,nan
"Kamptal, Austria",48.534843,15.6922503
"Dundee Hills, Willamette Valley, Oregon, US",nan,nan
"Potter Valley, Mendocino County, California, US",39.315214600000004,-123.11246387038575
"Brunello di Montalcino, Tuscany, Italy",43.0573788,11.490614
"France, France Other, France",nan,nan
"$12,Buy Now",nan,nan
"Virginia, Virginia, US",47.52326,-92.536571
"Bordeaux Supérieur, Bordeaux, France",nan,nan
"Vin de France, France Other, France",nan,nan
"Mâcon-Verze, Burgundy, France",nan,nan
"Puget Sound, Washington Other, Washington, US",nan,nan
"Paso Robles Willow Creek District, Central Coast, California, US",nan,nan
"Mount Veeder, Napa, California, US",38.3793566,-122.4477575
"Tejo, Portugal",38.7617281,-9.0936239
"Bolgheri Superiore, Tuscany, Italy",nan,nan
"Valdobbiadene Prosecco Superiore, Veneto, Italy",nan,nan
"Santa Cruz Mountains, Central Coast, California, US",nan,nan
"Wachau, Austria",48.3275563,15.41162578949626
"Sierra Foothills, Sierra Foothills, California, US",nan,nan
"Vienna, Austria",48.2083537,16.3725042
"Custoza Superiore, Veneto, Italy",nan,nan
"Alentejano, Portugal",37.6501278,-8.226053321081615
"Coombsville, Napa, California, US",38.2974731,-122.2695614
"Great Southern, Western Australia, Australia",-34.9466108,117.97045914131579
"Coteaux d'Aix-en-Provence, Provence, France",43.6431572,5.153573338614567
"Margaret River, Western Australia, Australia",-33.9531776,115.0769369
"Sauternes, Bordeaux, France",44.8544783,-0.4896867
"Rattlesnake Hills, Columbia Valley, Washington, US",nan,nan
"Franschhoek, South Africa",-33.909167,19.119444
"Terre Siciliane, Sicily & Sardinia, Italy",nan,nan
"Languedoc-Cabrières, Languedoc-Roussillon, France",nan,nan
"Haut-Médoc, Bordeaux, France",44.8735122,-0.636612
"Paso Robles Highlands District, Central Coast, California, US",nan,nan
"Castel del Monte, Southern Italy, Italy",nan,nan
"Bourgogne, Burgundy, France",47.3133052,5.068862575081764
"Hawke's Bay, New Zealand",-39.52565115,176.7611456576855
"Val di Neto, Southern Italy, Italy",nan,nan
"Crémant d'Alsace, Alsace, France",48.243850949999995,7.391879050000001
"Amyndeon, Greece",nan,nan
"Delle Venezie, Northeastern Italy, Italy",nan,nan
"Mosel, Germany",50.3659752,7.5858251
"Eola-Amity Hills, Willamette Valley, Oregon, US",nan,nan
"Friuli Grave, Northeastern Italy, Italy",nan,nan
"Robertson, South Africa",-33.802222,19.883611
"Leelanau Peninsula, Michigan, US",nan,nan
"Arroyo Seco, Central Coast, California, US",nan,nan
"Vernaccia di San Gimignano, Tuscany, Italy",43.4680172,11.0419989
"Rheingau, Germany",50.133927650000004,8.070181122509714
"Chianti Superiore, Tuscany, Italy",nan,nan
"Barossa, South Australia, Australia",-34.61341495,138.93854551693641
"Ribera del Duero, Northern Spain, Spain",nan,nan
"Valpolicella Superiore, Veneto, Italy",nan,nan
"Oregon, Oregon Other, Oregon, US",nan,nan
"Umpqua Valley, Southern Oregon, Oregon, US",nan,nan
"Graves, Bordeaux, France",44.7760791,-0.6523275464905922
"Aconcagua Valley, Chile",nan,nan
"Vermentino di Sardegna, Sicily & Sardinia, Italy",nan,nan
"Rueda, Northern Spain, Spain",nan,nan
"Sonoma Mountain, Sonoma, California, US",38.3229698,-122.5749837
"Niederösterreich, Austria",48.2817813,15.7632457
"Beaune, Burgundy, France",47.2359496,4.9773824
"Barbera d'Asti, Piedmont, Italy",nan,nan
"North Fork of Long Island, Long Island, New York, US",nan,nan
"Aglianico del Vulture, Southern Italy, Italy",nan,nan
"Rías Baixas, Galicia, Spain",42.4024738,-8.8083575
"Gigondas, Rhône Valley, France",nan,nan
"Maipo Valley, Chile",nan,nan
"Mosel-Saar-Ruwer, Germany",nan,nan
"Rosso Piceno Superiore, Central Italy, Italy",nan,nan
"Rapel Valley, Chile",nan,nan
"Paarl, South Africa",-33.741667,18.975
"Primitivo di Manduria, Southern Italy, Italy",nan,nan
"Curicó Valley, Chile",nan,nan
"Walla Walla Valley (OR), Oregon Other, Oregon, US",nan,nan
"Santorini, Greece",36.4071112,25.456663652707153
"Veronese, Veneto, Italy",45.6059385,10.7951325
"Moulin-à-Vent, Beaujolais, France",nan,nan
"Horse Heaven Hills, Columbia Valley, Washington, US",nan,nan
"Murgia, Southern Italy, Italy",nan,nan
"Shenandoah Valley (CA), Sierra Foothills, California, US",nan,nan
"Dunnigan Hills, Central Valley, California, US",nan,nan
"San Juan, Other, Argentina",38.4385793,-109.3702555
"Rheinhessen, Germany",49.9045181,8.2711082
"Mercurey, Burgundy, France",nan,nan
"Chianti Classico, Tuscany, Italy",43.3932476,11.3086645
"Amador County, Sierra Foothills, California, US",nan,nan
"Navarra, Northern Spain, Spain",nan,nan
"Temecula Valley, South Coast, California, US",nan,nan
"South Australia, South Australia, Australia",-35.29648635,149.12951134999997
"Redwood Valley, Mendocino County, California, US",39.2654449,-123.204449
"Vinho Verde, Portugal",41.06749979999999,-8.23726943712506
"Yamhill-Carlton, Willamette Valley, Oregon, US",nan,nan
"Vin Santo del Chianti Classico, Tuscany, Italy",nan,nan
"Beaujolais, Beaujolais, France",46.1623511,4.7159424
"Saint-Joseph, Rhône Valley, France",nan,nan
"Recioto di Soave, Veneto, Italy",nan,nan
"Edna Valley, Central Coast, California, US",nan,nan
"Gavi, Piedmont, Italy",nan,nan
"Barossa Valley, South Australia, Australia",-34.581713199999996,138.99878719802487
"Columbia Valley (OR), Oregon Other, Oregon, US",nan,nan
"Contra Costa County, Central Coast, California, US",nan,nan
"Cerasuolo d'Abruzzo, Central Italy, Italy",nan,nan
"Val de Loire, Loire Valley, France",47.3907435,0.6944195
"Carneros, Napa-Sonoma, California, US",nan,nan
"Chassagne-Montrachet, Burgundy, France",nan,nan
"Blaye Côtes de Bordeaux, Bordeaux, France",nan,nan
"Fair Play, Sierra Foothills, California, US",nan,nan
"Hunter Valley, New South Wales, Australia",-32.5421803,151.2185641
"Monticello, Virginia, US",38.0103128,-78.452350594337
"Central Coast, Central Coast, California, US",37.7713304,-122.269181
"Los Carneros, Napa-Sonoma, California, US",nan,nan
"Washington, Washington Other, Washington, US",nan,nan
"Prosecco, Veneto, Italy",45.8991307,12.1004226
"Darling, South Africa",-33.376426,18.379189
"Buzet, Southwest France, France",nan,nan
"Cachapoal Valley, Chile",-34.1899333,-70.818402
"Cadillac Côtes de Bordeaux, Bordeaux, France",nan,nan
"Bolgheri, Tuscany, Italy",43.2340065,10.6179334
"Old Mission Peninsula, Michigan, US",44.9622232,-85.485356
"Cannonau di Sardegna, Sicily & Sardinia, Italy",nan,nan
"Snipes Mountain, Columbia Valley, Washington, US",nan,nan
"Los Chacayes, Mendoza Province, Argentina",-37.1814476,-70.6630724
"Moon Mountain District Sonoma County, Sonoma, California, US",nan,nan
"Haut-Judeé, Israel",nan,nan
"Toro, Northern Spain, Spain",nan,nan
"Santa Ynez Valley, Central Coast, California, US",nan,nan
"Sagrantino di Montefalco, Central Italy, Italy",nan,nan
"Vin de Pays d'Oc, Languedoc-Roussillon, France",nan,nan
"Nuits-St.-Georges, Burgundy, France",nan,nan
"Bierzo, Northern Spain, Spain",nan,nan
"Monterey, Central Coast, California, US",nan,nan
"Trebbiano d'Abruzzo, Central Italy, Italy",nan,nan
"Coteaux Varois en Provence, Provence, France",nan,nan
"Weinland Österreich, Austria",48.5504433,16.59889541379289
"Saint-Bris, Burgundy, France",nan,nan
"Western Cape, South Africa",-33.546977,20.72753
"Vino Nobile di Montepulciano, Tuscany, Italy",43.0716141,11.8054571
"Greco di Tufo, Southern Italy, Italy",nan,nan
"Central Valley, Chile",-41.2871537,174.7778477
"Roero, Piedmont, Italy",44.800313,7.828273
"Valpolicella Superiore Ripasso, Veneto, Italy",nan,nan
"Maule Valley, Chile",36.0628951,-115.2929631
"Idaho, Idaho, US",45.7680684,-115.5160723
"Bandol, Provence, France",43.1357717,5.7523647
